vless://ccd5d8c4-634c-46bc-8f7a-5be3b8649858@85.133.215.188:3311?mode=gun&security=&encryption=none&type=grpc#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | removed_after_3_days | 2025-07-05 22:09
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FNuremberg%F0%9F%85%BF%EF%B8%8Fping%3A34.43ms | removed_after_3_days | 2025-07-05 22:09
trojan://telegram-id-directvpn@63.177.25.243:22223?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server%2025 | removed_after_3_days | 2025-07-05 22:09
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.181.193:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#Server%2015 | removed_after_3_days | 2025-07-05 22:09
vless://fake-uuid@fake.nonexistent.server.com:443?encryption=none&security=tls&type=ws&path=%2F#TestFakeServer | removed_after_3_days | 2025-07-05 22:09

vless://fake-uuid@fake.nonexistent.server.com:443?encryption=none&security=tls&type=ws&path=%2F#TestFakeServer | moved_to_non_working | 2025-07-02 21:04
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.181.193:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#Server%2015 | moved_to_non_working | 2025-07-02 21:04
trojan://telegram-id-directvpn@63.177.25.243:22223?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server%2025 | moved_to_non_working | 2025-07-02 21:04
vless://71589791-97f1-3cbc-dc89-535e1dd3d18d@komaki.sibrayane.store:2053?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%DB%B1 | moved_to_non_working | 2025-07-02 21:04
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FNuremberg%F0%9F%85%BF%EF%B8%8Fping%3A34.43ms | moved_to_non_working | 2025-07-02 21:04
vless://ccd5d8c4-634c-46bc-8f7a-5be3b8649858@85.133.215.188:3311?mode=gun&security=&encryption=none&type=grpc#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | moved_to_non_working | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?security=&encryption=none&host=Fast.com&headerType=http&type=tcp#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | moved_to_non_working | 2025-07-02 21:04
vless://71589791-97f1-3cbc-dc89-535e1dd3d18d@komaki.sibrayane.store:2053?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%DB%B1 | moved_to_main | 2025-07-02 21:04
vless://71589791-97f1-3cbc-dc89-535e1dd3d18d@komaki.sibrayane.store:2053?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%DB%B1 | recovered_to_main | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?security=&encryption=none&host=Fast.com&headerType=http&type=tcp#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | moved_to_main | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?security=&encryption=none&host=Fast.com&headerType=http&type=tcp#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | recovered_to_main | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_non_working | 2025-07-02 21:14
